datetime,ALL_CHAN,ALL_RES,BBID,BETHELIS,CACHESL_COMPLEX,CACHESL_LIBIS,CLIFTON,DEL_DRAIN,DEL_SEEP,DISAPP_SL,DISCOVERYBAY,FRANKST,FRANKSTRACT,GLC_OLDR,HOLLANDCUT,HONKER_BAY,LIBERTYIS,LOWERSJR,LOW_SACR,MIDDLE_RIVER,MID_SUISUNBAY,MILDREDIS,MILDRED_ISLAND,NS_FORKS_MOKER,OLD_RIVER,OTH_DIV,ROCKSL_DISCBAY,SACR_DWSC,SACR_RIOVISTA,SACR_RYDE,SACR_SHIPCHANNEL,SJR_PRISONERSPT,SJR_STOCKTON,SJR_TWITCHELL_ISLAND,SUISUNMARSH,SUT_STMBT_MIN_ELK,UPPER_SACR,UPPER_SJR,VICTORIA_CANAL,WEST_SUISUNBAY,WHOLE
30Apr2017  0500,15.5500,2.6000,0.0000,0.0500,1.7000,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,1.0000,0.3500,0.0000,0.1500,2.9500,1.5000,2.2000,1.0500,0.0000,4.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.3500,0.0000,0.0000,0.4000,0.0000,0.4000,2.2500,0.0000,0.0000,0.0000,0.0000,0.0500,18.1500
30Apr2017  0600,15.5500,2.6000,0.0000,0.0500,1.7000,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,1.0000,0.3500,0.0000,0.1500,2.9000,1.5000,2.0000,1.3000,0.0000,4.8000,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.2000,0.3500,0.0000,0.0000,0.3500,0.0000,0.6500,2.1500,0.0000,0.0000,0.0000,0.0000,0.0500,18.1500
30Apr2017  0700,15.5000,2.6500,0.0000,0.0500,1.7000,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,1.0500,0.3500,0.0000,0.1500,2.8000,1.5000,2.0000,1.1500,0.0000,4.9000,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.2000,0.2500,0.0000,0.0000,0.4500,0.0000,0.6500,2.0500,0.0000,0.0000,0.0000,0.0000,0.2500,18.1500
30Apr2017  0800,15.5500,2.6000,0.0000,0.0500,1.7000,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,1.0500,0.3500,0.0000,0.1500,2.6500,1.4500,1.9500,1.0000,0.0000,5.1000,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0.4000,0.0000,0.6500,1.7500,0.0000,0.0000,0.0000,0.0000,0.7500,18.1500
30Apr2017  0900,15.3000,2.6000,0.0000,0.0500,1.7000,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,1.1000,0.3000,0.0000,0.1000,2.4500,1.4000,1.9500,0.8000,0.0000,4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.1000,0.0000,0.0000,0.4000,0.0000,0.5000,1.7500,0.0000,0.0000,0.0000,0.0000,1.5000,17.9000
30Apr2017  1000,14.7000,2.5500,0.0000,0.0500,1.6000,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,1.1000,0.2000,0.0000,0.1000,1.5500,1.3500,2.1500,0.7500,0.0000,4.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0500,0.0000,0.0000,0.4000,0.0000,0.4000,1.7000,0.0000,0.0000,0.0000,0.0000,2.5000,17.2500
30Apr2017  1100,13.6000,2.4000,0.0000,0.0500,1.4500,1.9000,0.0000,0.0000,0.0000,0.0500,0.0000,1.0000,0.3000,0.0000,0.1000,1.1500,1.3000,2.1500,0.7500,0.0000,3.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.0500,0.0000,0.0000,0.4000,0.0000,0.2500,1.6000,0.0000,0.0000,0.0000,0.0000,2.7000,16.0000
30Apr2017  1200,12.0500,2.3500,0.0000,0.0500,1.3500,1.8000,0.0000,0.0000,0.0000,0.0500,0.0000,1.0000,0.2000,0.0000,0.1000,0.8500,1.2500,1.9000,1.0500,0.0000,3.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1000,0.0000,0.0000,0.3000,0.0000,0.4500,1.3500,0.0000,0.0000,0.0000,0.0000,2.0000,14.4000
30Apr2017  1300,11.4500,2.1500,0.0000,0.0500,1.3000,1.7500,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.1500,0.0000,0.1000,1.0000,1.1000,1.7000,1.1000,0.0000,3.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2500,0.0000,0.0000,0.2500,0.0000,0.2500,1.2500,0.0000,0.0000,0.0000,0.0000,1.7000,13.6000
30Apr2017  1400,11.2500,2.1500,0.0000,0.0500,1.1500,1.6500,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.1500,0.0000,0.1000,1.1000,1.1000,1.7000,1.0000,0.0000,2.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.3500,0.0000,0.0000,0.2000,0.0000,0.2000,1.3000,0.0000,0.0000,0.0000,0.0000,1.7000,13.4000
30Apr2017  1500,11.3000,2.1000,0.0000,0.0500,1.1000,1.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.1500,0.0000,0.1000,1.3500,1.0500,1.5500,0.9000,0.0000,3.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.4500,0.0000,0.0000,0.1500,0.0000,0.2500,1.4000,0.0000,0.0000,0.0000,0.0000,1.4500,13.4000
30Apr2017  1600,11.3000,2.1000,0.0000,0.0500,1.1000,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.2000,0.0000,0.0500,1.4000,1.0500,1.6000,0.8000,0.0000,3.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.5000,0.0000,0.0000,0.1000,0.0000,0.3000,1.6000,0.0000,0.0000,0.0000,0.0000,1.1000,13.4000
30Apr2017  1700,11.2500,2.1500,0.0000,0.1000,1.1000,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.2000,0.0000,0.0500,1.1500,1.0500,1.8000,0.9500,0.0000,3.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.5000,0.0000,0.0000,0.1000,0.0000,0.3000,1.6000,0.0000,0.0000,0.0000,0.0000,0.4500,13.4000
30Apr2017  1800,11.2000,2.2000,0.0000,0.1000,1.1500,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.2000,0.0000,0.1000,1.2500,1.1000,1.7500,1.0500,0.0000,3.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.5000,0.0000,0.0000,0.1500,0.0000,0.2500,1.7000,0.0000,0.0000,0.0000,0.0000,0.3000,13.4000
30Apr2017  1900,11.1500,2.2500,0.0000,0.1000,1.2500,1.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.2500,0.0000,0.1000,1.2000,1.1500,1.7500,1.3000,0.0000,3.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.4500,0.0000,0.0000,0.2000,0.0000,0.2500,1.7500,0.0000,0.0000,0.0000,0.0000,0.2000,13.4000
30Apr2017  2000,11.1000,2.3000,0.0000,0.1000,1.3000,1.6000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.2000,0.0000,0.1500,1.3500,1.2000,1.7500,1.3000,0.0000,3.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.3500,0.0000,0.0000,0.2500,0.0000,0.3500,1.7500,0.0000,0.0000,0.0000,0.0000,0.1500,13.4000
30Apr2017  2100,11.1000,2.3000,0.0000,0.1000,1.3000,1.6000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.2000,0.0000,0.1500,1.4000,1.2000,1.7500,1.2500,0.0000,3.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.3500,0.0000,0.0000,0.2500,0.0000,0.4000,1.6500,0.0000,0.0000,0.0000,0.0000,0.2000,13.4000
30Apr2017  2200,11.1000,2.3000,0.0000,0.1000,1.3000,1.6000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9500,0.2000,0.0000,0.1500,1.3000,1.2000,1.7500,1.1500,0.0000,3.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.3500,0.0000,0.0000,0.3000,0.0000,0.3500,1.6000,0.0000,0.0000,0.0000,0.0000,0.2500,13.4000
30Apr2017  2300,11.1500,2.2500,0.0000,0.1000,1.3000,1.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.2500,0.0000,0.2000,1.1500,1.2000,1.7000,1.1500,0.0000,3.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.4000,0.0000,0.0000,0.2000,0.0000,0.4000,1.6000,0.0000,0.0000,0.0000,0.0000,0.2500,13.4000
01May2017  0000,11.1000,2.2500,0.0000,0.1000,1.2500,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.2000,0.0000,0.2000,1.2000,1.2000,1.7500,0.9000,0.0000,3.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.3500,0.0000,0.0000,0.1500,0.0000,0.3500,1.6000,0.0000,0.0000,0.0000,0.0000,0.7500,13.3500
01May2017  0100,11.1000,2.2000,0.0000,0.1000,1.2500,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.1500,0.0000,0.2000,1.2500,1.1500,1.9000,0.8000,0.0000,3.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.3000,0.0000,0.0000,0.1000,0.0000,0.3000,1.6000,0.0000,0.0000,0.0000,0.0000,0.8500,13.3000
01May2017  0200,11.2000,2.1000,0.0000,0.1000,1.2000,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8500,0.1500,0.0000,0.2000,1.2500,1.1000,1.9000,0.8000,0.0000,3.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2500,0.0000,0.0000,0.1000,0.0000,0.3500,1.6000,0.0000,0.0000,0.0000,0.0000,0.5500,13.3000
01May2017  0300,11.2000,2.1000,0.0000,0.1000,1.2000,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8500,0.1500,0.0000,0.2000,1.2000,1.0500,2.0000,0.8000,0.0000,3.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2000,0.0000,0.0000,0.1000,0.0000,0.3000,1.6000,0.0000,0.0000,0.0000,0.0000,0.3500,13.3000
01May2017  0400,11.1000,2.2000,0.0000,0.1000,1.2000,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8500,0.1500,0.0000,0.2000,1.3500,1.1500,1.9500,0.8500,0.0000,3.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2500,0.0000,0.0000,0.1000,0.0000,0.3500,1.6500,0.0000,0.0000,0.0000,0.0000,0.1000,13.3000
01May2017  0500,11.0500,2.2500,0.0000,0.1000,1.2000,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8500,0.2500,0.0000,0.2000,1.4000,1.2000,1.9000,0.9000,0.0000,3.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2500,0.0000,0.0000,0.1000,0.0000,0.3500,1.6500,0.0000,0.0000,0.0000,0.0000,0.0000,13.3000
01May2017  0600,11.0500,2.2500,0.0000,0.1000,1.3000,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8500,0.2500,0.0000,0.2000,1.2500,1.2000,1.9000,1.0000,0.0000,3.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.4000,0.0000,0.0000,0.1500,0.0000,0.4500,1.6500,0.0000,0.0000,0.0000,0.0000,0.0000,13.3000
01May2017  0700,11.0500,2.2500,0.0000,0.1000,1.3000,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8500,0.3000,0.0000,0.2500,1.3000,1.2500,1.8000,1.0000,0.0000,3.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.4000,0.0000,0.0000,0.3000,0.0000,0.3500,1.6500,0.0000,0.0000,0.0000,0.0000,0.0000,13.3000
01May2017  0800,11.0000,2.3000,0.0000,0.1000,1.3000,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8500,0.3500,0.0000,0.2500,1.2500,1.3000,1.8500,0.9500,0.0000,3.4500,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.2000,0.4000,0.0000,0.0000,0.2500,0.0000,0.3000,1.6500,0.0000,0.0000,0.0000,0.0000,0.0500,13.3000
01May2017  0900,11.1000,2.2000,0.0000,0.0500,1.3000,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8500,0.3000,0.0000,0.2500,1.1000,1.2500,1.8000,0.9000,0.0000,3.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.4000,0.0000,0.0000,0.3000,0.0000,0.3000,1.6000,0.0000,0.0000,0.0000,0.0000,0.2500,13.3000
01May2017  1000,11.0500,2.1500,0.0000,0.0500,1.3000,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8500,0.2000,0.0000,0.2500,1.1000,1.2000,1.7500,0.8500,0.0000,3.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.3000,0.0000,0.0000,0.2500,0.0000,0.3000,1.6500,0.0000,0.0000,0.0000,0.0000,0.8000,13.2000
01May2017  1100,10.5500,2.0500,0.0000,0.0500,1.2000,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8000,0.1500,0.0000,0.2500,1.1500,1.1500,1.7500,0.8500,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0.1500,0.0000,0.3500,1.5000,0.0000,0.0000,0.0000,0.0000,0.8000,12.6000
01May2017  1200,10.3500,2.0500,0.0000,0.0500,1.1500,1.5000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8000,0.1500,0.0000,0.2000,0.9500,1.1500,1.7500,0.8500,0.0000,2.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1000,0.0000,0.0000,0.1000,0.0000,0.3000,1.3500,0.0000,0.0000,0.0000,0.0000,1.4000,12.4000
01May2017  1300,9.9500,1.9500,0.0000,0.0500,1.1500,1.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.7500,0.2000,0.0000,0.1500,1.0000,1.1000,1.6000,0.8000,0.0000,2.7500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.0500,0.0000,0.0000,0.0500,0.0000,0.4000,1.2000,0.0000,0.0000,0.0000,0.0000,1.4000,11.9000
01May2017  1400,9.6000,1.9500,0.0000,0.0500,1.1000,1.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.7500,0.2000,0.0000,0.1500,1.1000,1.1000,1.4000,0.8500,0.0000,2.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1000,0.0000,0.0000,0.0500,0.0000,0.3000,1.1500,0.0000,0.0000,0.0000,0.0000,1.5500,11.5500
01May2017  1500,9.6500,1.8500,0.0000,0.0500,1.1000,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.7000,0.3000,0.0000,0.1000,1.1000,1.0500,1.3500,0.7500,0.0000,2.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2500,0.0000,0.0000,0.0500,0.0000,0.2000,1.2000,0.0000,0.0000,0.0000,0.0000,1.5500,11.5000
01May2017  1600,9.7000,1.8000,0.0000,0.0500,1.1000,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.6500,0.3000,0.0000,0.1000,1.2000,1.0500,1.1000,0.9000,0.0000,2.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2500,0.0000,0.0000,0.0000,0.0000,0.2500,1.4000,0.0000,0.0000,0.0000,0.0000,1.1000,11.5000
01May2017  1700,9.7500,1.7500,0.0000,0.0500,1.1000,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.6500,0.3000,0.0000,0.1000,1.1500,1.0000,1.1000,0.9500,0.0000,2.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2500,0.0000,0.0000,0.0000,0.0000,0.2500,1.6500,0.0000,0.0000,0.0000,0.0000,0.7500,11.5000
01May2017  1800,9.6000,1.9000,0.0000,0.0500,1.1000,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.7500,0.2000,0.0000,0.1000,1.1500,1.0500,1.2500,1.0000,0.0000,2.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2500,0.0000,0.0000,0.0000,0.0000,0.2500,1.7000,0.0000,0.0000,0.0000,0.0000,0.5000,11.5000
01May2017  1900,9.5500,1.9500,0.0000,0.0500,1.1000,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.7500,0.2500,0.0000,0.1000,1.3000,1.1000,1.3500,1.0500,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2500,0.0000,0.0000,0.0500,0.0000,0.2500,1.7000,0.0000,0.0000,0.0000,0.0000,0.2500,11.5000
01May2017  2000,9.4500,2.0500,0.0000,0.0500,1.1500,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8500,0.2000,0.0000,0.1000,1.2000,1.1000,1.5500,1.0500,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2000,0.0000,0.0000,0.0500,0.0000,0.3000,1.7500,0.0000,0.0000,0.0000,0.0000,0.0500,11.5000
01May2017  2100,9.4000,2.1000,0.0000,0.0500,1.1500,1.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8500,0.2000,0.0000,0.1500,1.3000,1.1500,1.4000,1.0500,0.0000,2.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1000,0.0000,0.0000,0.0500,0.0000,0.4500,1.7500,0.0000,0.0000,0.0000,0.0000,0.0500,11.5000
01May2017  2200,9.3500,2.1500,0.0000,0.0500,1.1500,1.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.2000,0.0000,0.1500,1.3500,1.1500,1.3000,1.0500,0.0000,2.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1000,0.0000,0.0000,0.0500,0.0000,0.5000,1.7500,0.0000,0.0000,0.0000,0.0000,0.0500,11.5000
01May2017  2300,9.3500,2.1500,0.0000,0.0500,1.1500,1.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.9000,0.2000,0.0000,0.1500,1.2500,1.1500,1.3000,1.0500,0.0000,2.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1000,0.0000,0.0000,0.0500,0.0000,0.5000,1.7000,0.0000,0.0000,0.0000,0.0000,0.1000,11.5000
02May2017  0000,9.4500,2.0500,0.0000,0.0500,1.1500,1.4000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8500,0.2000,0.0000,0.1500,1.1500,1.1000,1.4000,1.0500,0.0000,2.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1000,0.0000,0.0000,0.0500,0.0000,0.4500,1.7000,0.0000,0.0000,0.0000,0.0000,0.3500,11.5000
02May2017  0100,9.6000,1.9000,0.0000,0.0500,1.1500,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8000,0.2500,0.0000,0.1500,1.1000,1.0000,1.4000,0.9000,0.0000,2.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2000,0.0000,0.0000,0.0500,0.0000,0.4500,1.7000,0.0000,0.0000,0.0000,0.0000,0.4000,11.5000
02May2017  0200,9.6000,1.9000,0.0000,0.0500,1.1500,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8000,0.1500,0.0000,0.1500,1.2000,1.0000,1.3500,0.8000,0.0000,2.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2000,0.0000,0.0000,0.0500,0.0000,0.4000,1.7000,0.0000,0.0000,0.0000,0.0000,0.6000,11.5000
02May2017  0300,9.6000,1.9000,0.0000,0.0500,1.0500,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8000,0.1500,0.0000,0.1500,1.2000,1.0000,1.4000,0.8000,0.0000,2.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0.0500,0.0000,0.3000,1.7000,0.0000,0.0000,0.0000,0.0000,0.5500,11.5000
02May2017  0400,9.6000,1.9000,0.0000,0.0500,1.0000,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8000,0.1500,0.0000,0.1500,1.2000,1.0000,1.3000,0.9000,0.0000,2.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0.0500,0.0000,0.3000,1.7500,0.0000,0.0000,0.0000,0.0000,0.4000,11.5000
02May2017  0500,9.6000,1.9000,0.0000,0.0500,1.0500,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8000,0.1500,0.0000,0.1500,1.2000,1.0000,1.4500,0.8500,0.0000,3.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0.0500,0.0000,0.3000,1.7500,0.0000,0.0000,0.0000,0.0000,0.1500,11.5000
02May2017  0600,9.5500,1.9500,0.0000,0.0500,1.1500,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8000,0.2500,0.0000,0.1500,1.3000,1.0500,1.4500,0.9000,0.0000,2.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2000,0.0000,0.0000,0.0500,0.0000,0.3500,1.8500,0.0000,0.0000,0.0000,0.0000,0.1500,11.5000
02May2017  0700,9.5000,2.0000,0.0000,0.0500,1.1500,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8000,0.3000,0.0000,0.1500,1.2000,1.1000,1.4000,1.0500,0.0000,2.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2000,0.0000,0.0000,0.0500,0.0000,0.4500,1.8500,0.0000,0.0000,0.0000,0.0000,0.1000,11.5000
02May2017  0800,9.5000,2.0000,0.0000,0.0500,1.1500,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8000,0.3500,0.0000,0.1500,1.1500,1.1000,1.4000,1.1500,0.0000,2.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2000,0.0000,0.0000,0.0500,0.0000,0.4000,1.8000,0.0000,0.0000,0.0000,0.0000,0.1000,11.5000
02May2017  0900,9.5000,2.0000,0.0000,0.0500,1.1500,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8000,0.3500,0.0000,0.1000,1.1500,1.1000,1.4500,1.1000,0.0000,2.5500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0000,0.1500,0.2000,0.0000,0.0000,0.1000,0.0000,0.3500,1.7500,0.0000,0.0000,0.0000,0.0000,0.1500,11.5000
02May2017  1000,9.6500,1.8500,0.0000,0.0500,1.1500,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8000,0.3500,0.0000,0.1000,1.1500,0.9500,1.4500,1.0000,0.0000,2.6000,0.0000,0.0000,0.0000,0.0500,0.0000,0.0000,0.1500,0.2000,0.0000,0.0000,0.1000,0.0000,0.3500,1.7000,0.0000,0.0000,0.0000,0.0000,0.2500,11.5000
02May2017  1100,9.6500,1.8500,0.0000,0.0500,1.1000,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.8000,0.3000,0.0000,0.1000,1.1000,0.9500,1.2500,0.8500,0.0000,2.8500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0000,0.1500,0.2000,0.0000,0.0000,0.0500,0.0000,0.4500,1.6000,0.0000,0.0000,0.0000,0.0000,0.5000,11.5000
02May2017  1200,9.6500,1.7000,0.0000,0.0500,1.0500,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.7000,0.3500,0.0000,0.1000,1.1000,0.9000,1.3500,0.7000,0.0000,2.4500,0.0000,0.0000,0.0000,0.0500,0.0000,0.0000,0.1500,0.2000,0.0000,0.0000,0.0500,0.0000,0.3000,1.5000,0.0000,0.0000,0.0000,0.0000,1.1000,11.3500
02May2017  1300,9.3000,1.6500,0.0000,0.0500,0.9000,1.3000,0.0000,0.0000,0.0000,0.0500,0.0000,0.7000,0.3000,0.0000,0.1500,1.4000,0.8500,1.1500,0.6000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1000,0.0000,0.0000,0.0500,0.0000,0.3000,1.3000,0.0000,0.0000,0.0000,0.0000,1.4500,10.9500
02May2017  1400,8.6500,1.6000,0.0000,0.0500,0.8500,1.2500,0.0000,0.0000,0.0000,0.0500,0.0000,0.6500,0.3000,0.0000,0.1500,1.1500,0.8500,1.1500,0.6000,0.0000,2.2500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1000,0.0000,0.0000,0.0500,0.0000,0.2000,1.2500,0.0000,0.0000,0.0000,0.0000,1.0000,10.2500
02May2017  1500,8.3000,1.6000,0.0000,0.0500,0.8500,1.2000,0.0000,0.0000,0.0000,0.0500,0.0000,0.6500,0.3500,0.0000,0.1000,1.3500,0.8500,0.8000,0.6500,0.0000,2.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.2000,0.0000,0.0000,0.0000,0.0000,0.1500,1.2000,0.0000,0.0000,0.0000,0.0000,0.8000,9.9000
02May2017  1600,8.3000,1.5000,0.0000,0.0500,0.8500,1.0000,0.0000,0.0000,0.0000,0.0500,0.0000,0.6000,0.3500,0.0000,0.1000,1.2500,0.8000,0.8000,0.5500,0.0000,2.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.4500,0.0000,0.0000,0.0000,0.0000,0.1500,1.2000,0.0000,0.0000,0.0000,0.0000,0.6500,9.8000
02May2017  1700,8.4000,1.4000,0.0000,0.0500,0.8000,1.0000,0.0000,0.0000,0.0000,0.0500,0.0000,0.5000,0.4000,0.0000,0.1000,1.3000,0.8000,0.8500,0.4500,0.0000,2.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.4500,0.0000,0.0000,0.0000,0.0000,0.1500,1.3000,0.0000,0.0000,0.0000,0.0000,0.5500,9.8000
02May2017  1800,8.4000,1.4000,0.0000,0.0500,0.8000,1.0000,0.0000,0.0000,0.0000,0.0500,0.0000,0.5000,0.4000,0.0000,0.1000,1.4000,0.8000,0.8500,0.5500,0.0000,2.6500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.4500,0.0000,0.0000,0.0000,0.0000,0.1000,1.3000,0.0000,0.0000,0.0000,0.0000,0.4000,9.8000
02May2017  1900,8.3500,1.4500,0.0000,0.0500,0.8500,1.0000,0.0000,0.0000,0.0000,0.0500,0.0000,0.5500,0.3500,0.0000,0.1000,1.5000,0.8000,0.8000,0.7500,0.0000,2.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.4500,0.0000,0.0000,0.0000,0.0000,0.1500,1.4000,0.0000,0.0000,0.0000,0.0000,0.1000,9.8000
