datetime,CACHE_YOLO,COLUMB_TRNR,DIVERSION_AG,DUT_FAL_FISH,EXPORT_CCF,EXPORT_CVP,EXPORT_IF,EXPORT_SWP,MIDR_MOUTH,OLDR_HEAD,OLDR_MOUTH,PAST_CHIPPS,PAST_MTZ,SAC_TO_3MI,SAC_TO_DCC,SAC_TO_GEO,SAC_TO_STM,SAC_TO_SUT,STMBT_N_TO_S,TO_NBA,TO_SUISUN
06May2017  0400,13.4000,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.2500,92.7500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  0500,13.4000,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.4500,92.7500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  0600,13.4500,0.1000,0.0000,-2.4000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.5000,92.8000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  0700,13.4500,0.1000,0.0000,-2.4500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.6000,92.8000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  0800,13.5500,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.6500,92.8000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  0900,13.6000,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.6500,92.8000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.7000
06May2017  1000,13.5500,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.6500,92.8000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.7000
06May2017  1100,13.4500,0.1000,0.0000,-2.4500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.5000,92.8000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  1200,13.4500,0.1000,0.0000,-2.4500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.4500,92.8000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  1300,13.4000,0.1000,0.0000,-2.4500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.4500,92.8000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  1400,13.4000,0.1000,0.0000,-2.4500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.4000,92.8000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  1500,13.4000,0.1000,0.0000,-2.4500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.4500,92.8000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  1600,13.4000,0.1000,0.0000,-2.4500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.5000,92.8000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  1700,13.5500,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.6500,93.0500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  1800,13.5500,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.7000,93.3500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  1900,13.5500,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.8000,93.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  2000,13.6000,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.8000,93.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  2100,13.6500,0.1000,0.0000,-2.5500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.8000,93.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  2200,13.6000,0.1000,0.0000,-2.5500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.7500,93.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
06May2017  2300,13.5500,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.7000,93.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  0000,13.5500,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.6000,93.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  0100,13.4000,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.5500,93.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  0200,13.4000,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.4500,93.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  0300,13.4000,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.5500,93.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  0400,13.4000,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.6500,93.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  0500,13.5000,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.6500,93.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  0600,13.5500,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.7000,93.5000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  0700,13.6000,0.1000,0.0000,-2.6000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.7000,93.7500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  0800,13.6000,0.1000,0.0000,-2.6000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.8500,93.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  0900,13.6000,0.1000,0.0000,-2.6500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.9000,93.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  1000,13.6000,0.1000,0.0000,-2.6500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.8500,93.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  1100,13.6000,0.1000,0.0000,-2.6000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.8500,93.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  1200,13.6000,0.1000,0.0000,-2.5500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.7000,93.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  1300,13.5500,0.1000,0.0000,-2.5500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.7000,93.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  1400,13.5500,0.1000,0.0000,-2.5500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.6500,93.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  1500,13.5500,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.6500,93.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  1600,13.5500,0.1000,0.0000,-2.5000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.7000,93.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  1700,13.5500,0.1000,0.0000,-2.5500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.7000,93.8500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  1800,13.6500,0.1000,0.0000,-2.6000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.8500,94.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  1900,13.6500,0.1000,0.0000,-2.6500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.9000,94.1000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  2000,13.6500,0.1000,0.0000,-2.7500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.9000,94.2500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  2100,13.7000,0.1000,0.0000,-2.7500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.9500,94.2500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  2200,13.7000,0.1000,0.0000,-2.7500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.9000,94.2500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
07May2017  2300,13.6500,0.1000,0.0000,-2.7500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.9000,94.2500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  0000,13.6500,0.1000,0.0000,-2.7000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.7500,94.2500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  0100,13.6000,0.1000,0.0000,-2.6000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.7000,94.2500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  0200,13.6000,0.1000,0.0000,-2.5500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.7000,94.2500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  0300,13.6000,0.1000,0.0000,-2.5500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.7500,94.2500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  0400,13.6000,0.1000,0.0000,-2.5500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.7500,94.2500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  0500,13.6000,0.1000,0.0000,-2.5500,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.7500,94.2500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  0600,13.6000,0.1000,0.0000,-2.6000,0.0000,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.9000,94.2500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  0700,13.6000,0.1000,0.0000,-2.7500,0.0500,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.9500,94.3500,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  0800,13.6500,0.1000,0.0000,-2.7500,0.0500,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.9500,94.5000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  0900,13.8000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,96.1000,94.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  1000,13.8500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,96.2500,94.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  1100,13.8500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,96.2000,94.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  1200,13.8000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,96.0000,94.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  1300,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.9500,94.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  1400,13.6000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.9500,94.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  1500,13.6000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0000,-0.1000,0.0000,3.2500,95.9500,94.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  1600,13.6000,0.1000,0.0000,-2.7500,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,95.9500,94.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  1700,13.6000,0.1000,0.0000,-2.7500,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,95.9500,94.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  1800,13.6000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.0000,94.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  1900,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.0500,94.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  2000,13.7500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.2000,94.7000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  2100,13.8000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.2000,94.7000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  2200,13.8000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.2000,94.7000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
08May2017  2300,13.8000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.2000,94.7000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  0000,13.7500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.0000,94.7000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  0100,13.6000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,95.9500,94.7000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  0200,13.6000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,95.9000,94.7000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  0300,13.6000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,95.9000,94.7000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  0400,13.6000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,95.9000,94.7000,1.9000,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  0500,13.6000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,95.9000,94.7000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  0600,13.6000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,95.9500,94.7000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  0700,13.6500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.1500,94.7500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  0800,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.2500,94.8000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  0900,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.3000,95.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  1000,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.3500,95.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  1100,13.7500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.3500,95.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  1200,13.7500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.3500,95.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  1300,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.3000,95.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  1400,13.6500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.2000,95.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  1500,13.6500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.0500,95.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  1600,13.6500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.0500,95.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  1700,13.6500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.0500,95.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  1800,13.6500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.0500,95.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  1900,13.6500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.2500,95.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  2000,13.6500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.3000,95.0000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  2100,13.6500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.3500,95.0500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  2200,13.6500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.3500,95.0500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
09May2017  2300,13.6500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.3500,95.0500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  0000,13.6500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.2500,95.0500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  0100,13.6500,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.1500,95.0500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  0200,13.6500,0.1000,0.0000,-2.7500,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.1000,95.0500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  0300,13.6500,0.1000,0.0000,-2.7500,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.0000,95.0500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  0400,13.6500,0.1000,0.0000,-2.7500,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.0000,95.0500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  0500,13.6500,0.1000,0.0000,-2.7500,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.1000,95.0500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  0600,13.7000,0.1000,0.0000,-2.7500,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.2500,95.0500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  0700,13.7000,0.1000,0.0000,-2.7500,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.3500,95.2000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  0800,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0000,0.1000,0.0500,-0.1000,0.0000,3.2500,96.3500,95.4500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  0900,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.4000,95.5500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  1000,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.5500,95.6000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  1100,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.6000,95.6000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  1200,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.6000,95.6000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  1300,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.6000,95.6000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  1400,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.4500,95.6000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  1500,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.3500,95.6000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  1600,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.3500,95.6000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  1700,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.3000,95.6000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  1800,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.3500,95.6000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  1900,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.4000,95.6000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  2000,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.5000,95.6000,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  2100,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.6000,95.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  2200,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.6000,95.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
10May2017  2300,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.6000,95.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
11May2017  0000,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.6000,95.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
11May2017  0100,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.5000,95.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
11May2017  0200,13.7000,0.1000,0.0000,-2.8000,0.0500,0.0500,0.1000,0.0500,-0.1000,0.0000,3.2500,96.4000,95.6500,1.8500,0.0000,16.7500,22.0500,23.1500,30.9000,0.0000,1.6500
